"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","resp","start","version","jitterX","jitterY","parA"
"","psychophysics","188","1612199","0.0-188.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","10837","key"," "," ","16.69763174114027","500","250","eb","44","30","2","0","0","40"
"","psychophysics","189","1614868","0.0-189.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","2666","key"," "," ","16.698025157231452","500","250","inst","","","","","",""
"","psychophysics","190","1630217","0.0-190.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","15346","key"," "," ","16.697581699346284","500","250","instPog0","160","190","1","0","0","160"
"","psychophysics","191","1647253","0.0-191.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","17032","key"," "," ","16.69757507360148","500","250","instPog1","163","190","1","0","0","160"
"","psychophysics","192","1659515","0.0-192.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","12252","key"," "," ","16.697617166212503","500","250","instPog2","166","190","1","0","0","160"
"","psychophysics","193","1661454","0.0-193.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","1933","key"," "," ","16.697547826087913","500","250","inst","","","","","",""
"","psychophysics","194","1672778","0.0-194.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","11320","key"," "," ","16.697629246676403","500","250","pog","182","209","1","0","0","178"
"","psychophysics","195","1686917","0.0-195.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","14134","key"," "," ","16.697496453900634","500","250","pog","134","112","1","0","0","134"
"","psychophysics","196","1706171","0.0-196.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","19250","key"," "," ","16.697645833333404","500","250","pog","146","200","1","0","0","142"
"","psychophysics","197","1713551","0.0-197.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","7376","key"," "," ","16.697596371882383","500","250","pog","201","210","1","0","0","198"
"","psychophysics","198","1725044","0.0-198.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","11489","key"," "," ","16.697513828238776","500","250","pog","202","114","1","0","0","196"
"","psychophysics","199","1733280","0.0-199.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","8232","key"," "," ","16.69778861788601","500","250","pog","194","165","1","0","0","188"
"","psychophysics","200","1737348","0.0-200.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","4059","key"," "," ","16.697493827160173","500","250","pog","168","168","1","0","0","164"
"","psychophysics","201","1746075","0.0-201.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","8724","key"," "," ","16.697609195402304","500","250","pog","188","210","1","0","0","182"
"","psychophysics","202","1751132","0.0-202.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","5052","key"," "," ","16.69760132890328","500","250","pog","207","151","1","0","0","200"
"","psychophysics","203","1757597","0.0-203.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","6457","key"," "," ","16.69776227390177","500","250","pog","177","178","1","0","0","170"
"","psychophysics","204","1767109","0.0-204.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","9508","key"," "," ","16.697633802816995","500","250","pog","169","133","1","0","0","164"
"","psychophysics","205","1774061","0.0-205.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","6943","key"," "," ","16.69754567307693","500","250","pog","153","93","1","0","0","150"
"","psychophysics","206","1780916","0.0-206.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","6851","key"," "," ","16.697799511002785","500","250","pog","158","120","1","0","0","155"
"","psychophysics","207","1788872","0.0-207.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","7948","key"," "," ","16.69765546218494","500","250","pog","171","87","1","0","0","166"
"","psychophysics","208","1796475","0.0-208.0","5dd4189ef30aa640b4e9c094","64b4424ad4e0270a62f8fd51","","","","","7598","key"," "," ","16.69772246696049","500","250","pog","198","122","1","0","0","191"
"true","fullscreen","0","5173","0.0-0.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","","","","","","","","","","","","","",""
"true","preload","1","5179","0.0-1.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","false","[]","[]","[]","","","","","","","","","","","","","",""
"","psychophysics","2","11061","0.0-2.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","5857","key"," "," ","16.714042613636366","500","250","inst","","","","","",""
"","psychophysics","3","15307","0.0-3.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","4239","key"," "," ","16.6670157480315","500","250","sample1","","","","","",""
"","psychophysics","4","33116","0.0-4.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","17796","key"," "," ","16.66673127340824","500","250","sample2","100","","","","",""
"","psychophysics","5","44429","0.0-5.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","11309","key"," "," ","16.666539143279167","500","250","sample3","100","","","","",""
"","psychophysics","6","55115","0.0-6.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","10678","key"," "," ","16.66675975039001","500","250","sample4","98","","","","",""
"","psychophysics","7","61822","0.0-7.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6703","key"," "," ","16.70831249999999","500","250","sample5","","","","","",""
"","psychophysics","8","78906","0.0-8.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","17075","key"," "," ","16.6666533203125","500","250","sample7","502","","","","",""
"","psychophysics","9","85038","0.0-9.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6122","key"," "," ","16.666858310626687","500","250","inst","","","","","",""
"","psychophysics","10","92138","0.0-10.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","7096","key"," "," ","16.66681647058823","500","250","inst","","","","","",""
"","psychophysics","11","97584","0.0-11.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","5442","key"," "," ","16.66659202453986","500","250","inst","","","","","",""
"","psychophysics","12","101130","0.0-12.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","3543","key"," "," ","16.66679245283019","500","250","inst","","","","","",""
"","psychophysics","13","104428","0.0-13.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","3295","key"," "," ","16.666387755102008","500","250","inst","","","","","",""
"","psychophysics","14","111696","0.0-14.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","7259","key"," "," ","16.666724137931055","500","250","instBr0","NaN","","0","0","0","300"
"","psychophysics","15","128874","0.0-15.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","17171","key"," "," ","16.666694174757275","500","250","instBr1","NaN","","0","0","-40","300"
"","psychophysics","16","144298","0.0-16.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","15416","key"," "," ","16.666730810810822","500","250","instBr","-14","1","0","0","40","300"
"","psychophysics","17","148798","0.0-17.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","4497","key"," "," ","16.666955390334653","500","250","inst","","","","","",""
"","psychophysics","18","156489","0.0-18.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","7687","key"," "," ","16.666463043478206","500","250","br","-22","1","26","13","13","300"
"","psychophysics","19","164874","0.0-19.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","8384","key"," "," ","16.666756972111553","500","250","br","-18","1","21","26","-44","300"
"","psychophysics","20","173580","0.0-20.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","8698","key"," "," ","16.66676583493284","500","250","br","-17","1","8","-20","-19","300"
"","psychophysics","21","180702","0.0-21.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","7117","key"," "," ","16.666807962529305","500","250","br","-20","1","-11","-2","-24","300"
"","psychophysics","22","192763","0.0-22.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","12057","key"," "," ","16.66674376731301","500","250","br","-11","1","13","7","-20","300"
"","psychophysics","23","208170","0.0-23.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","15402","key"," "," ","16.66664502164503","500","250","br","-20","1","14","-11","-23","300"
"","psychophysics","24","214747","0.0-24.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6573","key"," "," ","16.666763959390906","500","250","br","-22","1","-28","20","9","300"
"","psychophysics","25","221706","0.0-25.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6956","key"," "," ","16.66666346153852","500","250","br","-20","1","7","26","-35","300"
"","psychophysics","26","231196","0.0-26.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","9482","key"," "," ","16.66680633802814","500","250","br","-14","1","-18","28","44","300"
"","psychophysics","27","237851","0.0-27.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6650","key"," "," ","16.66681704260651","500","250","br","-18","1","19","1","-16","300"
"","psychophysics","28","245067","0.0-28.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","7213","key"," "," ","16.66665277777779","500","250","br","-18","1","26","-24","2","300"
"","psychophysics","29","250796","0.0-29.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","5726","key"," "," ","16.66661695906435","500","250","br","-16","1","-21","27","-5","300"
"","psychophysics","30","260138","0.0-30.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","9337","key"," "," ","16.666789285714287","500","250","br","-21","1","20","14","-48","300"
"","psychophysics","31","267163","0.0-31.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","7021","key"," "," ","16.666459523809525","500","250","br","-21","1","-21","-24","8","300"
"","psychophysics","32","271771","0.0-32.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","4601","key"," "," ","16.6666739130434","500","250","br","-14","1","30","-25","-11","300"
"","psychophysics","33","278096","0.0-33.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6322","key"," "," ","16.666693121693147","500","250","inst","","","","","",""
"","psychophysics","34","294474","0.0-34.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","16373","key"," "," ","16.66669755600813","500","250","instPog0","384.5","2","0","0","349.5","319.5"
"","psychophysics","35","304282","0.0-35.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","9801","key"," "," ","16.666775510204104","500","250","instPog1","349.5","2","0","0","349.5","319.5"
"","psychophysics","36","308730","0.0-36.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","4445","key"," "," ","16.666808270676633","500","250","instPog2","349.5","2","0","0","349.5","319.5"
"","psychophysics","37","311263","0.0-37.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","2530","key"," "," ","16.667193333333124","500","250","inst","","","","","",""
"","psychophysics","38","334670","0.0-38.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","23402","key"," "," ","16.666633903133924","500","250","pog","416.5","2","0","0","326.5","333.5"
"","psychophysics","39","361098","0.0-39.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","26425","key"," "," ","16.66663785488958","500","250","pog","431.5","2","0","0","324.5","342.5"
"","psychophysics","40","372795","0.0-40.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","11694","key"," "," ","16.66674714285714","500","250","pog","405.5","2","0","0","356.5","308.5"
"","psychophysics","41","390458","0.0-41.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","17658","key"," "," ","16.666714825306872","500","250","pog","425.5","2","0","0","329.5","326.5"
"","psychophysics","42","406666","0.0-42.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","16201","key"," "," ","16.666722222222226","500","250","pog","440.5","2","0","0","261.5","344.5"
"","psychophysics","43","416474","0.0-43.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","9805","key"," "," ","16.66660817717206","500","250","pog","412.5","2","0","0","375.5","315.5"
"","psychophysics","44","447371","0.0-44.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","30890","key"," "," ","16.666696708041","500","250","pog","455.5","2","0","0","322.5","351.5"
"","psychophysics","45","467946","0.0-45.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","20572","key"," "," ","16.666665044606667","500","250","pog","377.5","2","0","0","246.5","289.5"
"","psychophysics","46","489579","0.0-46.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","21628","key"," "," ","16.666642251349273","500","250","pog","444.5","2","0","0","381.5","354.5"
"","psychophysics","47","500202","0.0-47.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","10618","key"," "," ","16.666602825745667","500","250","pog","413.5","2","0","0","384.5","328.5"
"","psychophysics","48","524079","0.0-48.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","23874","key"," "," ","16.666649196366162","500","250","pog","436.5","2","0","0","328.5","339.5"
"","psychophysics","49","539402","0.0-49.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","15316","key"," "," ","16.66674537540799","500","250","pog","425.5","2","0","0","357.5","326.5"
"","psychophysics","50","557838","0.0-50.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","18432","key"," "," ","16.66671945701366","500","250","pog","460.5","2","0","0","252.5","358.5"
"","psychophysics","51","576346","0.0-51.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","18505","key"," "," ","16.66671956717763","500","250","pog","442.5","2","0","0","263.5","332.5"
"","psychophysics","52","610298","0.0-52.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","33947","key"," "," ","16.666656357388284","500","250","pog","409.5","2","0","0","396.5","306.5"
"","psychophysics","53","613626","0.0-53.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","3324","key"," "," ","16.666611111110825","500","250","inst","","","","","",""
"","psychophysics","54","618169","0.0-54.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","4535","key"," "," ","16.66691176470597","500","250","instEB0","40","","0","0","40","40"
"","psychophysics","55","623821","0.0-55.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","5649","key"," "," ","16.66647633136086","500","250","instEB1","30","1","0","0","30","70"
"","psychophysics","56","630585","0.0-56.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6760","key"," "," ","16.666669135802586","500","250","instEB2","60","1","0","0","60","40"
"","psychophysics","57","634317","0.0-57.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","3727","key"," "," ","16.666582959640934","500","250","instEB3","45","1","0","0","45","65"
"","psychophysics","58","654281","0.0-58.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","19959","key"," "," ","16.66675772765251","500","250","instEB4","47","1","0","0","40","40"
"","psychophysics","59","657518","0.0-59.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","3234","key"," "," ","16.666119170984388","500","250","inst","","","","","",""
"","psychophysics","60","665353","0.0-60.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","7831","key"," "," ","16.666814498933974","500","250","eb","40","1","0","0","47","34"
"","psychophysics","61","675914","0.0-61.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","10556","key"," "," ","16.666601895734647","500","250","eb","54","1","0","0","33","49"
"","psychophysics","62","682585","0.0-62.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6666","key"," "," ","16.66682205513793","500","250","eb","41","1","0","0","51","34"
"","psychophysics","63","691611","0.0-63.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","9023","key"," "," ","16.666698148148136","500","250","eb","54","1","0","0","30","47"
"","psychophysics","64","698174","0.0-64.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6555","key"," "," ","16.666819338422236","500","250","eb","55","1","0","0","28","52"
"","psychophysics","65","703611","0.0-65.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","5428","key"," "," ","16.66683076923104","500","250","eb","45","1","0","0","38","38"
